month_year,handle,sentiment,twitter_engagementent,personality:openness,personality:extraversion,personality:agreeableness,personality:conscientiousness,political:Libertarian,political:Liberal,political:Green,political:Conservative,personas:advocate,personas:debater,personas:mediator,personas:consul,personas:executive,personas:adventurer,personas:logistician,personas:commander,personas:entrepreneur,personas:logician,personas:protagonist,personas:architect,personas:campaigner,personas:entertainer,personas:defender,personas:virtuoso,emotion:anger,emotion:joy,emotion:fear,emotion:sadness,emotion:surprise
'April2017','hampshirecolg',0.6525109989785715,0.5651178216214287,0.5422133493285715,0.45456484420000004,0.4749534067000001,0.4920622943571429,0.22903783592857144,0.1575220400357143,0.39236119469285713,0.2210789059428572,0.07056797478571428,0.06370006412857143,0.0769931994357143,0.04313388819285714,0.047531379257142854,0.0631459241642857,0.06642158051428572,0.05980458709285714,0.05098151111428571,0.08796098936428572,0.05477902524285715,0.08041730691428572,0.058047274028571426,0.04609984770000001,0.057866828778571425,0.07254861921428572,0.11196114442142859,0.17017525660000002,0.33633388792142854,0.3058082897785714,0.0757214254642857
'March2017','hampshirecolg',0.6543401783081081,0.5527292124405406,0.5361230111675676,0.4547616989810811,0.4903379486864865,0.48517884781621623,0.16227802445405404,0.20341517289729727,0.476760687045946,0.15754612486756758,0.07125153808918919,0.05917445973783784,0.0807942306918919,0.04573069983513514,0.045631251778378366,0.06891464237027026,0.0653156267243243,0.052044591905405405,0.05054391883783784,0.08524010653513515,0.052522785537837846,0.07569164936486487,0.06124761767027028,0.05138310313783783,0.061845357108108116,0.07266842118108108,0.10497869449999998,0.21398132384864868,0.27009913888918924,0.3394900918837838,0.0714507468972973
'February2017','hampshirecolg',0.6149030367,0.538807780295238,0.5487696755904763,0.48507419633809523,0.5087739163666666,0.4752202594619049,0.16932089634285716,0.198965829,0.4436238468333334,0.1880894294428571,0.07209533994761905,0.06543454252857145,0.08197612763809525,0.05115260157142857,0.04672322608571428,0.06379801844285714,0.054171767828571436,0.05803556081428572,0.05150569749523809,0.0805888092952381,0.061740598357142865,0.06977104202857143,0.06874756078095236,0.05583479302857143,0.057434171961904756,0.06099014235714286,0.09696379605714288,0.2675584061571429,0.23622011926190473,0.31165265398095243,0.0876050281047619
'January2017','hampshirecolg',0.6441343411347827,0.5352624127086956,0.5387739216695654,0.4507381570347826,0.4902844514521739,0.5026301404478261,0.21076498431739132,0.16426421585652176,0.4401642671304348,0.1848065342956522,0.0786142572782609,0.05792635500869567,0.07739384988695652,0.04768287056086957,0.04719739172173913,0.06147117956521741,0.06642263306956521,0.059577472252173906,0.04602696864782609,0.08435073777826087,0.058158874282608686,0.08458655846956523,0.055902977108695635,0.04556549547826087,0.06243751329130435,0.06668486615217392,0.11273568059130436,0.2395530569782609,0.26789155472608694,0.298291126673913,0.08152858127826086
'December2016','hampshirecolg',0.6174136086190476,0.5349606070285714,0.5688863136000002,0.49689921319047625,0.5189516593857144,0.45934472572857143,0.17259566450000002,0.17778221070952382,0.48252521668095244,0.16709690727142856,0.07274065390952382,0.06882242439523811,0.08746121382857143,0.04783834997619048,0.041844496052380956,0.0628110746047619,0.048563472200000006,0.05818651831904763,0.04950875868571428,0.08151921503333334,0.06636153507619048,0.06771183877142858,0.07899545358095239,0.05691111729523809,0.052218170095238096,0.058505708238095235,0.09196203574285715,0.21139164729999999,0.300318213447619,0.3147721104333333,0.0815559862904762
'November2016','hampshirecolg',0.538427737616,0.5384725902,0.5470723066000001,0.44545089806799987,0.49844078040399986,0.485917682568,0.187065265312,0.17340197875600002,0.39800885096400007,0.241523895408,0.07957689833199998,0.05662858760000001,0.08709756459199999,0.04310269348400001,0.04153271413999999,0.06923291260000002,0.063913416696,0.051811963347999986,0.045599425703999996,0.087091398056,0.05453791620800001,0.07964844306800002,0.059603060268000004,0.047167230675999997,0.062568839308,0.07088693651599999,0.144930933268,0.17640999794400006,0.24890980005600002,0.33611429989200003,0.093634977816
'October2016','hampshirecolg',0.6384867799173912,0.5367054525347826,0.5303448606956521,0.48055978944347827,0.4977078989913044,0.4876748239217393,0.14829820178695655,0.21104106795652178,0.4822801070217392,0.15838060762173914,0.06742945874347826,0.06244254910434783,0.07467584959130436,0.05189063988695652,0.052202583817391304,0.06486262603043479,0.061566727595652175,0.06028289368695652,0.052864019134782614,0.07548976304782609,0.062232989482608705,0.06805877274347827,0.06556737756956521,0.053374915513043464,0.0587716725652174,0.0682871617130435,0.11593284385217394,0.20981464647826087,0.2795678422478261,0.34273261819130435,0.05195205573043478
'September2016','hampshirecolg',0.6573738047444445,0.5757981064583334,0.563361795525,0.4499519651333334,0.480724860825,0.49126179796111114,0.1914560156833333,0.16576004560555557,0.47759175466388903,0.16519219863611112,0.07954776750555555,0.0650643850027778,0.08255344459166664,0.040363551733333336,0.04321825489166667,0.05886514414444445,0.06188567474166668,0.062279116113888894,0.04515361841666666,0.09369852506666666,0.05680046714166666,0.0883243459138889,0.05837996126111111,0.041515605177777776,0.05657487270277777,0.06577526513888889,0.15305014026944452,0.1752937634805555,0.2775310960861112,0.30220870673611117,0.09191628688055556
'August2016','hampshirecolg',0.6811399211083332,0.5375288749083333,0.5490597277916668,0.4691340359250001,0.49751573246249997,0.4924415806416666,0.14926291440833336,0.13258347282916666,0.5969020977333334,0.12125152170833335,0.07777007257083332,0.06374793721666666,0.08203010344583335,0.04589632934583334,0.04906845126250001,0.059657921120833325,0.06164010082499999,0.06421023991250001,0.04825225095,0.07893298308333332,0.061909094129166675,0.07765527572083332,0.06303356471666667,0.04596063209583335,0.05861534434583333,0.06161969915000001,0.13022921537083335,0.18134015364166664,0.2990739075541667,0.32224855199583335,0.06710816379166666
'July2016','hampshirecolg',0.7048311360722224,0.5302661098000001,0.5181021449000001,0.46399966211666666,0.49455998840555565,0.49096849595000003,0.19552183678888885,0.1752880629888889,0.46657116545000005,0.16261891429444444,0.06789627486666666,0.05807092226666667,0.07566172367222222,0.0509235672,0.05061816630555555,0.07011456722222223,0.06730443893333334,0.05303109212777778,0.053870680927777775,0.07633595157222223,0.054485586116666665,0.0690766993277778,0.06049380205,0.05484859112222222,0.06452016031111112,0.07274777580555554,0.11682257761666667,0.22122504562777778,0.22439944744444448,0.36787547998333336,0.06967746486666668
